amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$50,000 - $100,000",Virginia College Bldg Auth Va,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-04,sale_full
"$50,000 - $100,000",Accenture Plc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,ACN,2021-01-12,sale_full
"$100,000 - $250,000",Indiana Bd Bk Rev,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-06,sale_full
"$100,000 - $250,000",Indiana Bd Bk Rev,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-08,sale_full
"$100,000 - $250,000",Mesa Ariz,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-12,sale_full
"$100,000 - $250,000",West Fargo N D,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-11,sale_full
"$100,000 - $250,000",Fulton Cnty Ga Wtr & Sew Rev,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-05,sale_full
"$250,000 - $500,000",Noblesville Ind Multi Sch Bldg,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-15,sale_full
"$15,000 - $50,000",Citigroup Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,C,2021-01-20,purchase
"$15,000 - $50,000",National Fuel Gas Company,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,NFG,2021-01-20,purchase
"$1,000 - $15,000",National Fuel Gas Company,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,NFG,2021-01-19,purchase
"$1,000 - $15,000",National Fuel Gas Company,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,NFG,2021-01-21,purchase
"$15,000 - $50,000",Centurylink Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,LUMN,2021-01-29,sale_full
"$15,000 - $50,000","Baker Hughes, a GE company",False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,BKR,2021-01-04,sale_full
"$15,000 - $50,000",Stanley Black & Decker Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SWK,2021-01-19,sale_full
"$15,000 - $50,000",Morgan Stanley,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,MS,2021-01-20,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-20,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-19,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-22,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-26,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-14,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-20,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-19,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-22,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-26,sale_full
"$1,000 - $15,000",Safeguard Scientific Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SFE,2021-01-14,sale_full
"$1,000 - $15,000",Grayscale Bitcoin Trust,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,GBTC,2021-01-13,purchase
"$1,000 - $15,000",Florida HSg Fin Corp Homeowner MTg 2.15% Due 07/01/29,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-01,sale_full
"$50,000 - $100,000","ID ST BlDg Auth 5%23 5.00 % Due Sep 1, 2023",False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-09-01,sale_full
"$500,000 - $1,000,000",Michigan ST HSg Dev Auth 1.25% Due 06/01/27,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-30,purchase
"$1,000 - $15,000",Microsoft Corporation,False,11/09/2020,2020,WA01,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,MSFT,2020-09-30,purchase
"$5,000,000 - $25,000,000",Microsoft Corporation,False,11/09/2020,2020,WA01,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,MSFT,2020-09-02,sale_partial
"$500,000 - $1,000,000",New York NY go BDS Ser. Fiscal 2008J 5.00% Due 08/01/26,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-08,purchase
"$15,000 - $50,000",New York ST Dorm Auth ST pers Income,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-30,purchase
"$50,000 - $100,000",New York ST Dorm Auth ST pers Income,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-23,purchase
"$15,000 - $50,000",New York ST Dorm Auth ST Pers Income,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-15,purchase
"$15,000 - $50,000",Round Rock Tex Indpt SCH Dist 5.00% Due 08/01/25,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-13,purchase
"$15,000 - $50,000",Round Rock Tex Indpt SCH Dist 5.00% Due 08/01/25,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-10-23,purchase
"$500,000 - $1,000,000",Texas ST Tax Rev Antic NTS 4.00% Due 08/26/21,False,11/09/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,Hon. Suzan K. DelBene,--,2020-09-04,purchase
"$1,000 - $15,000",Amedisys Inc,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,AMED,2020-10-13,sale_partial
"$15,000 - $50,000","ANSYS, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,ANSS,2020-10-13,sale_partial
"$1,000 - $15,000",Bio-Techne Corp,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,TECH,2020-10-13,sale_partial
"$1,000 - $15,000",Chemed Corp,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,CHE,2020-10-13,sale_partial
"$1,000 - $15,000",Cognex Corporation,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,CGNX,2020-10-13,sale_partial
"$1,000 - $15,000","CoStar Group, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,CSGP,2020-10-13,sale_partial
"$100,000 - $250,000","Dorman Products, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,DORM,2020-10-15,sale_full
"$1,000 - $15,000",Fastenal Company,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,FAST,2020-10-13,sale_partial
"$1,000 - $15,000","Grand Canyon Education, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,LOPE,2020-10-13,sale_partial
"$100,000 - $250,000","Guidewire Software, Inc.",False,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,GWRE,2020-10-28,purchase
"$1,000 - $15,000","Jack Henry & Associates, Inc.",False,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,JKHY,2020-10-13,sale_partial
"$1,000 - $15,000","Lennox International, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,LII,2020-10-13,sale_partial
"$1,000 - $15,000",Neogen Corporation,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,NEOG,2020-10-13,sale_partial
"$1,000 - $15,000","Paycom Software, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,PAYC,2020-10-13,sale_partial
"$1,000 - $15,000",Paylocity Holding Corporation,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,PCTY,2020-10-13,sale_partial
"$1,000 - $15,000",Pegasystems Inc.,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,PEGA,2020-10-13,sale_partial
"$100,000 - $250,000","Proto labs, Inc. Common Stock",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,PRLB,2020-10-28,sale_partial
"$1,000 - $15,000",Ritchie bros. Auctioneers Incorporated,True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,RBA,2020-10-13,sale_partial
"$1,000 - $15,000","Rollins, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,ROL,2020-10-13,sale_partial
"$1,000 - $15,000","Teladoc Health, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,TDOC,2020-10-13,sale_partial
"$1,000 - $15,000","Verisk Analytics, Inc.",True,11/09/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,Hon. Greg Gianforte,VRSK,2020-10-13,sale_partial
"$1,000 - $15,000",Northwest Natural Holding Company,False,08/24/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017242.pdf,Hon. Earl Blumenauer,NWN,2020-08-14,purchase
"$1,000 - $15,000","Sypris Solutions, Inc.",False,08/24/2020,2020,KY01,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017245.pdf,Hon. James Comer,SYPR,2020-07-28,sale_full
"$1,000 - $15,000",Westlake Chemical Corporation,False,08/24/2020,2020,KY01,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017245.pdf,Hon. James Comer,WLK,2020-08-06,sale_full
"$1,000 - $15,000",Amdocs Limited - Ordinary Shares,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,DOX,2020-08-14,sale_partial
"$1,000 - $15,000",Amdocs Limited - Ordinary Shares,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,DOX,2020-08-13,sale_partial
"$1,000 - $15,000","Burlington Stores, Inc.",False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,BURL,2020-08-13,purchase
"$1,000 - $15,000",Chubb Limited,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,CB,2020-08-12,purchase
"$1,000 - $15,000",Ciena Corporation,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,CIEN,2020-07-24,purchase
"$1,000 - $15,000","Dominion Energy, Inc.",False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,D,2020-07-28,purchase
"$1,000 - $15,000",FirstEnergy Corp.,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,FE,2020-07-28,sale_partial
"$1,000 - $15,000",FirstEnergy Corp.,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,FE,2020-07-22,sale_partial
"$1,000 - $15,000",Haemonetics Corporation,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,HAE,2020-08-14,purchase
"$1,000 - $15,000","Henry Schein, Inc.",False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,HSIC,2020-08-07,sale_full
"$1,000 - $15,000","Lowe's Companies, Inc.",False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,LOW,2020-07-28,purchase
"$1,000 - $15,000",STORE Capital Corporation,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,STOR,2020-07-16,sale_partial
"$1,000 - $15,000",Sysco Corporation,False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,SYY,2020-07-23,sale_full
"$1,000 - $15,000","Watsco, Inc.",False,08/24/2020,2020,FL21,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,Hon. Lois Frankel,WSO,2020-07-24,sale_partial
"$100,000 - $250,000",Zebra Technologies Corporation - Class A,False,08/24/2020,2020,RI02,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017238.pdf,Hon. James R. Langevin,ZBRA,2019-10-17,sale_full
"$1,000 - $15,000",Activision Blizzard Inc,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,ATVI,2021-11-08,sale_full
"$1,000 - $15,000",Caterpilar Inc,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,CAT,2021-11-08,purchase
"$1,000 - $15,000",Global Payments Inc,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,GPN,2021-11-08,sale_full
"$1,000 - $15,000",Honeywell International Inc,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,HON,2021-11-08,sale_partial
"$1,000 - $15,000",KLA Corporation,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,KLAC,2021-11-08,purchase
"$1,000 - $15,000",Lockheed Martin Corporation,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,LMT,2021-11-08,sale_full
"$1,000 - $15,000",Ulta Beauty Inc,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,ULTA,2021-11-08,purchase
"$1,000 - $15,000",Visa Inc,False,11/16/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,Hon. John Curtis,V,2021-11-08,purchase
"$1,000 - $15,000",Cboe Global Markets Inc,False,12/15/2021,2021,AZ03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20020029.pdf,Hon. Raúl M. Grijalva,CBOE,2021-11-24,purchase
"$1,000 - $15,000",Altria Group Inc,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,MO,2020-12-11,sale_partial
"$1,000 - $15,000",Berkshire Hathaway Class B,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,BRK.B,2020-12-22,purchase
"$1,000 - $15,000",Brooks Automation Inc,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,BRKS,2020-12-02,purchase
"$1,000 - $15,000",Castle Biosciences Inc,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,CSTL,2020-12-21,purchase
"$1,000 - $15,000",China Mobile Limited,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,CHL,2020-12-11,sale_full
"$1,000 - $15,000",CMC Materials Inc,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,CCMP,2020-12-02,sale_full
"$1,000 - $15,000",Cognizant Tech Solutions,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,CTSH,2020-12-16,purchase
"$1,000 - $15,000",Dassult Systems ADR,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,DASTY,2020-12-03,purchase
"$1,000 - $15,000",Deere & Company,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,DE,2020-12-16,purchase
"$1,000 - $15,000",DexCom Inc,True,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,DXCM,2020-12-24,sale_partial
"$1,000 - $15,000",Fomento Economico Mexicano,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,FXM,2020-12-11,sale_partial
"$1,000 - $15,000",Home Depot,True,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,HD,2020-12-09,sale_partial
"$1,000 - $15,000",ICU Medical Inc,True,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,ICUI,2020-12-21,sale_partial
"$1,000 - $15,000",Infineon Technologies,True,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,IFNNY,2020-12-03,sale_partial
"$1,000 - $15,000",Medpace Holdings,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,MEDP,2020-12-08,purchase
"$1,000 - $15,000",Morgan Stanley,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,MS,2020-12-16,sale_partial
"$1,000 - $15,000",Phreesia Inc,True,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,PHR,2020-12-21,purchase
"$1,000 - $15,000",Regeneron Pharma,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,REGN,2020-12-11,sale_full
"$1,000 - $15,000",Salesforce.com Inc,False,01/07/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017973.pdf,Hon. Josh Gottheimer,CRM,2020-12-11,sale_full
